CDLMATHOLD,Mat Hold
CDLRISEFALL3METHODS,Rising/Falling Three Methods
CDLSEPARATINGLINES,Separating Lines
CDLSPINNINGTOP,Spinning Top
CDLTASUKIGAP,Tasuki Gap
CDL3LINESTRIKE,Three-Line Strike
CDLGAPSIDESIDEWHITE,Up/Down-gap side-by-side white lines
CDLXSIDEGAP3METHODS,Upside/Downside Gap Three Methods
