CDLCLOSINGMARUBOZU,Closing Marubozu
CDLDOJI,Doji
CDLHIGHWAVE,High-Wave Candle
CDLHIKKAKE,Hikkake Pattern
CDLLONGLEGGEDDOJI,Long Legged Doji
CDLLONGLINE,Long Line Candle
CDLMARUBOZU,Marubozu
CDLRICKSHAWMAN,Rickshaw Man
CDLSHORTLINE,Short Line Candle
CDLSTICKSANDWICH,Stick Sandwich
