CDLADVANCEBLOCK,Advance Block
CDLDARKCLOUDCOVER,Dark Cloud Cover
CDLEVENINGDOJISTAR,Evening Doji Star
CDLEVENINGSTAR,Evening Star
CDLGRAVESTONEDOJI,Gravestone Doji
CDLHANGINGMAN,Hanging Man
CDLIDENTICAL3CROWS,Identical Three Crows
CDLSHOOTINGSTAR,Shooting Star
CDLSTALLEDPATTERN,Stalled Pattern
CDL3BLACKCROWS,Three Black Crows
CDL2CROWS,Two Crows
CDLUPSIDEGAP2CROWS,Upside Gap Two Crows
