CDLCONCEALBABYSWALL,Concealing Baby Swallow
CDLHAMMER,Hammer
CDLHOMINGPIGEON,Homing Pigeon
CDLINVERTEDHAMMER,Inverted Hammer
CDLLADDERBOTTOM,Ladder Bottom
CDLMATCHINGLOW,Matching Low
CDLMORNINGDOJISTAR,Morning Doji Star
CDLMORNINGSTAR,Morning Star
CDLPIERCING,Piercing Pattern
CDL3WHITESOLDIERS,Three Advancing White Soldiers
CDL3STARSINSOUTH,Three Stars In The South
CDLUNIQUE3RIVER,Unique 3 River
